MaPhim,TenPhim,TenPhimHienThi,TenGoc,TenPhimTiengAnh,TenPhimHienThiCuoi,TomTatNoiDung,TomTatNoiDungTiengAnh,CauGioiThieu,TrangThai,PhimNguoiLon,NgonNguGoc,TrangChu,MaIMDb,MaIMDbAPI,DuongDanPoster,DuongDanAnhNen,CanBoSungTenTiengAnh,DaBoSungTuAPI,NguonBoSung
616219,Shining Modern History,Shining Modern History,발광하는 현대사,,Shining Modern History,"Hyeon Dae and Min Joo thought one of them getting married would end the sex-partner relationship. However, they can't hold in their desires and Hyeon Dae destroys himself with sex, while Min Joo can't give up what she can't have. At the same time, they have a complicated and ugly relationship with past characters.",,,Released,False,ko,,tt11079986,,/ilEOngOffNr1fELQpqfeCZ1ko71.jpg,/shH1PjPD7pjEZg0fJtWXlHa3Do7.jpg,False,False,
616319,The Tree House,The Tree House,Nhà Cây,,The Tree House,"In 2045, a filmmaker lands on Mars and tries to make a film. “Home… Far away from home”, he recalls faces of people, thus a collection of moving images emerge.",,,Released,False,vi,https://www.filmlinc.org/nyff2019/films/the-tree-house/,tt10681950,,/tT7NsewrH1yCQOSJkgDk99q030x.jpg,/rEpbyczlishq8rlWMCxPVVNwgXt.jpg,False,False,
635435,Hunt Down,Hunt Down,长安道,,Hunt Down,"In order to solve a large theft of national treasure, Hongyu, a criminal police officer, and his current wife, Baiyu, and his biological father, Zhenggang, working together with their partner. At the time when the case came to light, these batches of national treasures disappeared under the close supervision of the police, and Baiyu disappeared suddenly .",,,Released,False,zh,,tt11203678,,/2lA0ulvOUqgzHnT3UYeHpoTYhF8.jpg,/pfMp7544HZY6T3SU9SnXEAXHAdk.jpg,False,False,
178743,Underground Rendezvous,Underground Rendezvous,만남의 광장,,Underground Rendezvous,"During the 1980s, Jang-geun, the new teacher at Cheongsol Village, runs into problems during his travels. The village folk mistake Kong Young-tan, a former inmate at the government's re-education camp, as the missing teacher.",,,Released,False,ko,,tt6436514,,/6yUB2474sREiS9N9pxnSLJbPckI.jpg,/LK9KZP6s44dhYrV5GAHFuSCATS.jpg,False,False,
299826,Meet Miss Anxiety,Meet Miss Anxiety,我的早更女友,,Meet Miss Anxiety,"Fresh off a recent break-up, a woman catches an early menopause, but manages to heal herself mentally and physically through a new love.",,,Released,False,zh,,tt4024368,,/vVYyvSUQEPwzYSTSrbqPZodMY7t.jpg,/v9uzK7PWsXwp34y9YZ6AfRXeyLc.jpg,False,False,
216558,Weaving Girl,Weaving Girl,纺织姑娘,,Weaving Girl,"Li Li, intelligent young woman is working in a mill Xian'an. The company knows the difficulties. Her husband, who worked in the same company, was among the first laid off and has launched a small business (fish). They have a little boy, Bing Bing. Tired, Li Li will visit the hospital. The verdict: acute leukemia. The bone marrow is financially out of reach. Rest chemotherapy less effective but require her husband to sell the family home. In addition, Li Li needs a little freedom to live a little for herself and get answers before ... She goes to Beijing to visit the one she was in love ten years ago, and who was not accepted by her parents.",,"Diagnosed with cancer and unable to afford treatment, a woman decides to leave her unhappy marriage search for her first love in Beijing.",Released,False,zh,,tt1514450,,/upRdkJaCXuXBC5b1OI8xQVkFmyq.jpg,/zdUVMcRfg1dnZUe0ydxQj80rY9V.jpg,False,False,
763381,The Old Town Girls,The Old Town Girls,兔子暴力,,The Old Town Girls,"High school girl living with her father and stepmother is visited by her biological mother, who left her soon after birth. They gradually reconcile, but the mother has a heavy debt. Emerging director's debut feature.",,,Released,False,zh,,tt10393440,,/dcuksUJOXE6IkbQ3h6aWRzzksYd.jpg,/1L52414ez6Fq1rupl9bLpf0QgMR.jpg,False,False,
357995,The Chosen: Forbidden Cave,The Chosen: Forbidden Cave,퇴마; 무녀굴,,The Chosen: Forbidden Cave,"Jin-Myung is a psychiatrist and exorcist. With his assistant, Ji-Kwang, they attempt an exorcism on Geum-Joo. She suffers from a bizarre phenomenon. They then face a powerful existence within Geum-Joo. Extreme horror arises out of her.",,,Released,False,ko,,tt4841648,,/xP473sjaIIhFmZ5nEEVDUW2nF7K.jpg,/z69vNXHimuFWHhvv7k3pltKI6tj.jpg,False,False,
409289,My Best Friend's Wedding,My Best Friend's Wedding,我最好朋友的婚礼,,My Best Friend's Wedding,"Growing up together, Lin Ran is not only Gu Jia's best friend but whom taken as a backup boyfriend unconsciously, until one day Lin Ran announces his engagement with the naive and rich Meng Yi-Xuan, and Gu Jia determines to win him back.",,,Released,False,zh,,tt5275314,,/yIt0fe0fJj111N68maezwIhPggh.jpg,/wp7GnJFgrRLvfcb51QE7DrwhpJO.jpg,False,False,
375015,Youth Never Returns,Youth Never Returns,既然青春留不住,,Youth Never Returns,"Youth Never Returns is a 2015 Chinese romantic comedy film directed by Tian Meng and produced by Manfred Wong, and starring Hans Zhang and Joe Chen. The film is an adaptation of Gu Wei's novel of the same name.",,,Released,False,zh,,tt5033038,,/kPKRQHO5Jt0qL9URwyjhvNBblvZ.jpg,,False,False,
742750,Short Vacation,Short Vacation,종착역,,Short Vacation,"Four middle school students, who are the members of a photography club receive an old-fashioned analog camera from their teacher. The teacher asks them to take pictures of 'the end of the world' during summer vacation. While they discuss where would be the end of the world, as one of the girls suggests, they just get on the subway to go to the very last station.",,,Released,False,ko,,tt13995564,,/n2BrLdgucgUnIklzdlePklVVvYp.jpg,/nocLVKhPEdoxoI8a4jxVnvpFm5t.jpg,False,False,
408859,Never Said Goodbye,Never Said Goodbye,谎言西西里,,Never Said Goodbye,"Junhao declares to go to Sicily to learn opera and ends the relationship with his fiancée, Xiaoyou. In disbelief, she determines to learn the truth behind his sudden decision. Lee Joon-gi has teamed up with Lin for his first Chinese film.",,,Released,False,zh,,tt6234666,,/e8RjQlCxj5jVnhh68FUebZG2VJB.jpg,/NuXfqBAKnaZ1ypaFk3c3ENGypW.jpg,False,False,
426734,Knife in the Clear Water,Knife in the Clear Water,清水里的刀子,,Knife in the Clear Water,A man is struggling to keep his beloved bull from being used as sacrifice for his dead wife's funeral rites.,,,Released,False,zh,,tt6312872,,/cY9lByJqj6gqlkqEuJ6SHIzWjfz.jpg,/1x9KKfKDTXlbv3Y9NgfLIqTHhdv.jpg,False,False,
519107,The Pluto Moment,The Pluto Moment,冥王星时刻,,The Pluto Moment,"Loosely based on The Tale of Darkness, a traditional song of mourning, the film follows Wang Zhun, a director in search of inspiration for his new script, as he embarks on an unpredictable trek across China’s remote Shennongjia mountains in Hubei province with an urbane producer, Ding Hongmei; a young actor named Bai; and his loyal photographer, Du Chun. The journey delivers a relentless series of unexpected physical hardships and subtle emotional ebbs and flows on the protagonists.",,,Released,False,zh,,tt7628080,,/zkhv4bOzFAUw0v1j9UwKq2z5VPx.jpg,/6c3fgo4AdMtZKoSy5WWDRZzUdCH.jpg,False,False,
373848,Mr. Housewife: Quiz King,Mr. Housewife: Quiz King,미스터 주부퀴즈왕,,Mr. Housewife: Quiz King,"To save his family from financial troubles, a house-husband takes part in the ""Housewife Quiz Show"" for the jackpot prize.",,,Released,False,ko,,tt0479716,,/7t8T1nsMEEfkTzqJ9R5ECxOqcor.jpg,/rR10PhfOjyxKPvCae9bmBr433KQ.jpg,False,False,
128167,The Record,The Record,찍히면 죽는다,,The Record,A group of students attempt to make a phoney 'snuff' film after a night of drinking and one of them is killed. The dispose of the body without anyone learning of the incident. A year later finds the same guilt ridden students haunted by a ghastly figure and dying gruesomely one at a time.,,,Released,False,ko,,tt0301770,,/2sD4grmKAgtFLEsjSAGQOKGqg4r.jpg,,False,False,
285861,In Her Place,In Her Place,인 허 플레이스,,In Her Place,"A wealthy couple seeks to secretly adopt the unborn child of an impoverished and troubled rural teenager, in this slow-burning and ultimately shocking drama from writer-director Albert Shin.",,,Released,False,ko,,tt3662830,,/vY0my9RtzWNjlibNLzFu9lIlxBx.jpg,/aN5u2xjBjlqtWiRt3P2Agycvh4O.jpg,False,False,
372921,Mutual Relations,Mutual Relations,공즉시색,,Mutual Relations,"Ho-kyeong, Joo-yeong and Yeon-hee are students of an American university who are all pretty and sexy. They either know too much or know too little so they decide to find men who can satisfy them. A lean man who was a former nude model, a younger man who has perfect techniques and a man who thinks very highly of women; these guys start the project!",,Sexy University students round up a project to make boyfriends!,Released,False,ko,,tt7453636,,/k8dsPTp1Ga67c0Ie00qyR3vcPG3.jpg,/flBvN0JFdf7jTMtr0RAHAToUQz9.jpg,False,False,
664412,The Best is Yet to Come,The Best is Yet to Come,不止不休,,The Best is Yet to Come,"In 2003, Han Dong, a teenager who dropped out of high school, arrives at Beijing with a dream of becoming a journalist.",,,Released,False,zh,,tt11564218,,/689jKSbCXWhVhnh59PsvN4jHeXn.jpg,/AvVh7F0QoKRihQTIac3MpdzbS9p.jpg,False,False,
52028,Pleasant Goat and Big Big Wolf 2,Pleasant Goat and Big Big Wolf 2,喜羊羊与灰太狼之虎虎生威,,Pleasant Goat and Big Big Wolf 2,,,,Released,False,zh,,tt2193269,,/exQn0d9H7hRN4Woc23Qb7Uygzip.jpg,/5xoWITXmQKvCOTY56ni0jG0NEMg.jpg,False,False,
35836,4 Horror Tales: Dark Forest,4 Horror Tales: Dark Forest,어느날 갑자기 네번째 이야기: 죽음의 숲,,4 Horror Tales: Dark Forest,A group of friends on a trek in a dark forest begin to die one by one.,,,Released,False,ko,,tt0927615,,/sQ2n0PjjgPzx3V2xNA9Mjs33fpl.jpg,,False,False,
522062,Midnight Diner,Midnight Diner,深夜食堂,,Midnight Diner,"When people finish their day and hurry home, his day starts. His diner is open from midnight to seven in the morning. Patrons enjoy home cooking and delicious stories at a master chef's small, overnight, counter-only restaurant.",,,Released,False,zh,,tt10904418,,/8BPVEbnezgZjnMXPSRnfduvYQNU.jpg,/ykthjscICA0lR8KpErUPJiW2m3L.jpg,False,False,
469885,The Poet and the Boy,The Poet and the Boy,시인의 사랑,,The Poet and the Boy,A married poet meets a teenage boy working at a donut shop and helplessly develops feelings for him.,,,Released,False,ko,https://www.alteredinnocence.net/poet,tt7297962,,/ao8l1TZu4Tl95xgzXyGydWJxlm.jpg,/p42xFM1cYyUaT5CeH2DjFnaPiIc.jpg,False,False,
470388,The One,The One,绝世高手,,The One,"Funny scramble of an esoteric book of cooking between a guy without feeling, a tough girl, a master out of date, a dark-minded rich man, a emotion-manipulating woman and a OCD-suffering samurai.",,,Released,False,zh,,tt7121588,,/fCRe2bn9BaKzaHXunknZ53BOfpS.jpg,/tzQbAj5P8GpzWZZHvGwJdHdxYmT.jpg,False,False,
44619,Baober in Love,Baober in Love,恋爱中的宝贝,,Baober in Love,"Liu Zhi, a young man, depressed and trapped in a loveless marriage with a dominating girl, meets Baober (an ageless young girl) on a Beijing street one day. They fall in love and start to live a strange, mysterious life....",,,Released,False,zh,,tt0415116,,/hLPLu9mTldc9GWV48WlEEOZpX3V.jpg,/dUMBWpTYJHrsum7OTHGwAdaWfM0.jpg,False,False,
527169,The Curse of Turandot,The Curse of Turandot,图兰朵：魔咒缘起,,The Curse of Turandot,"The plot follows Princess Turandot who is cursed by a mysterious power emanating from three Mazovian bracelets that were given to her as birthday gifts. These bracelets’ life-draining effects cause the princess to becomes cruel, and gradually she loses her humanity.",,,Released,False,zh,,tt6703486,,/vqwiJHZvbzxNGWsnEtwPakkkOOq.jpg,/ueFfmmfbEycwNkdXynTviNIEUeo.jpg,False,False,
623760,Spring Tide,Spring Tide,春潮,,Spring Tide,Journalist Guo lives together with her mother and daughter in the same residence. The relation of three generations looks placid but there is actually a fierce undercurrent of rebellion and resistance.,,,Released,False,zh,,tt10428252,,/aO4d3o21ZR3hIlh8dupbFRJ7nF8.jpg,/zzaHxfg94qWims1QuhzXvEWpocL.jpg,False,False,
182307,Plastic Tree,Plastic Tree,플라스틱 트리,,Plastic Tree,A couple live a peaceful existence in a small seaside town. Their relationship is set to implode when the husband's childhood friend stays at their home.,,,Released,False,ko,,tt0359841,,/j1QMgvwCh5jLWkBplNnx90bMDpJ.jpg,/oJel9ITDmmVUvzDenqs2goA1TgS.jpg,False,False,
453075,One Summer Night,One Summer Night,어느 여름날 밤에,,One Summer Night,"In the winter of 2013, Yong-jun and Jae-sung, a member of the Korean People’s Army, are caught having sex by a superior. After that, Yong-jun decides to defect from North Korea to the South leaving Jae-sung behind. Yong-jun risks his life to step on the land of freedom and meets Tae-kyu. Two years after, Jae-sung comes over to the South, and Yong-jun must decide between Jae-sung and Tae-kyu. This causes misunderstandings and puts them in pain.",,,Released,False,ko,,tt13430466,,/bKdk8hNlsGYDPXPEPRKtUjcwiQx.jpg,/1oQcW3xi7IFbInWnhgG1Eir4RAL.jpg,False,False,
49290,Two Guys,Two Guys,투 가이즈,,Two Guys,"Hun is a famous Casanova who works as a part-time valet parker at a bar. He suffers from a huge amount of credit card debt, since he has spent money on his girls. Meanwhile, Hun's usurer hires Joong-tae to threaten Hun for getting his money back. One day, Hun and Joong-tae witness a murder scene, and they fall into the real trouble.",,You want a piece of us?,Released,False,ko,,tt0414624,,/jFVr8BytWhf53vPQREUfvatraVZ.jpg,/q7v49vE4UViAqnXxwLK1udzKfG5.jpg,False,False,
969900,Blind War,Blind War,盲战,,Blind War,,,,Released,False,zh,,tt17909448,,/A2yMog0dicQ0dFuD7VF7LcE8TMz.jpg,/2qTTrJq6gNBttjyFC97hFv38Vch.jpg,False,False,
1566869,Love 119,Love 119,Love 119,,Love 119,“Love 119” is part of Riize’s 1st mini-album Riizing. This pop dance song that has a dreamy atmosphere with a sweet mellow piano riff and drum beat is about the feeling of falling in love for the first time. It express the emotions felt when falling in love in a dreamy and melancholic manner.,,dreamy,Released,False,ko,,,,/iUb3Gzjt4avTvw9gcz2A96146iA.jpg,/a64STFqeWBX2u0zVfvwWqc399Np.jpg,False,False,
805047,Coming to You,Coming to You,너에게 가는 길,,Coming to You,"Nabi, a veteran fire officer, accepts the coming out from her child Hangyeol, “I want to remove my breasts.” Meanwhile, Vivian, a flight crew, receives a letter from her son Yejoon, “Mom, I’m gay.” Hangyeol and Yejoon confide in their struggles even before the two mothers understand their reality.",,,Released,False,ko,,tt14627194,,/v6xXjyp3c2HRfBLRRsPRn6iLFye.jpg,/92sQbOiR0IN30hLAF7VJKkoEnjO.jpg,False,False,
