MaPhim,TenPhim,DiemDanhGiaTB,SoLuotDanhGia,TrangThai,NgayPhatHanh,DoanhThu,ThoiLuong,PhimNguoiLon,DuongDanAnhNen,NganSach,TrangChu,MaIMDb,NgonNguGoc,TenGoc,TomTatNoiDung,DoPhoBien,DuongDanPoster,CauGioiThieu,TheLoai,CongTySanXuat,QuocGiaSanXuat,NgonNguDuocNoi,TuKhoa,QuocGiaDuocChon,QuocGiaDuocChonText,QuocGiaChinh,NamPhatHanh,TenPhimHienThi,CanBoSungTenTiengAnh,DuSoLuotDanhGia,CoDoanhThu,CoNganSach,ThoiLuongBatThuong,TenPhimTiengAnh,TomTatNoiDungTiengAnh,ThoiLuongAPI,NganSachAPI,DoanhThuAPI,MaIMDbAPI,DaBoSungTuAPI,NguonBoSung,ThoiDiemBoSung,TenPhimHienThiCuoi,ThoiLuongPhanTich,NguonThoiLuong,NganSachPhanTich,NguonNganSach,DoanhThuPhanTich,NguonDoanhThu
11658,Tae Guk Gi: The Brotherhood of War,7.968,599,Released,2004-02-05,,148.0,False,/dx3c5kdZUNDZujNv2XvHrqR3kMN.jpg,1500000.0,,tt0386064,ko,태극기 휘날리며,"When two brothers are forced to fight in the Korean War, the elder decides to take the riskiest missions if it will help shield the younger from battle.",14.249,/vyG8qpimh3XSlxc6OmPq8LJRJl.jpg,"One country, one family… divided by war.","Action, Adventure, Drama, History, War","Kang Je-gyu Films, KD Media, Seoul Broadcasting System, Tooniverse, Destination Films, Samuel Goldwyn Films, Showbox","South Korea, United States of America",Korean,"brotherhood, korean war, archaeologist, air raid, pyre, brother brother relationship, korean army, south korea, inter-korean relations, 한국전쟁",['South Korea'],South Korea,South Korea,2004,Tae Guk Gi: The Brotherhood of War,False,True,False,True,False,,,,,,,False,,,Tae Guk Gi: The Brotherhood of War,148,Gốc,1500000,Gốc,,Không có
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6.124,597,Released,2016-02-18,,103.0,False,/k6fkif9weBS3uINEaPiq78cbmPO.jpg,20000000.0,,tt2652118,en,"Crouching Tiger, Hidden Dragon: Sword of Destiny","A story of lost love, young love, a legendary sword and one last opportunity at redemption.",18.291,/te3aeAyhkfqgpa5BSTq3oNxGqQD.jpg,The past returns with a vengeance.,"Action, Adventure, Drama","The Weinstein Company, Yucaipa Films, Pegasus Taihe Entertainment",China,English,"martial arts, kung fu, based on novel or book, sword, warlord, sequel, 18th century, wuxia, female warrior",['China'],China,China,2016,"Crouching Tiger, Hidden Dragon: Sword of Destiny",False,True,False,True,False,,,,,,,False,,,"Crouching Tiger, Hidden Dragon: Sword of Destiny",103,Gốc,20000000,Gốc,,Không có
470114,24 Hours to Live,5.95,596,Released,2017-10-26,5805201.0,94.0,False,/jGjFwizX2YYoUOJkCymlfvS8aGp.jpg,,,tt5442456,en,24 Hours To Live,An assassin seeks redemption after being given a second chance at life.,13.933,/w0MXP33x1bq48TDC7IaNqQ8nxcc.jpg,Contracted to kill. Fighting to survive.,"Action, Science Fiction, Thriller, Mystery","Thunder Road, Fundamental Films, Film Afrika","United States of America, South Africa, China",English,"assassin, hallucination, redemption, south africa, reincarnation, interpol, flashback, deadline, child kidnapping",['China'],China,China,2017,24 Hours to Live,False,True,True,False,False,,,,,,,False,,,24 Hours to Live,94,Gốc,,Không có,5805201,Gốc
496450,"Miraculous: Ladybug & Cat Noir, The Movie",7.8,593,Released,2023-07-05,36010829.0,107.0,False,/iEFuHjqrE059SmflBva1JzDJutE.jpg,86000000.0,https://www.netflix.com/title/81383247,tt10364034,fr,Miraculous - le film,"A life of an ordinary Parisian teenager Marinette goes superhuman when she becomes Ladybug. Bestowed with magical powers of creation, Ladybug must unite with her opposite, Cat Noir, to save Paris as a new villain unleashes chaos unto the city.",212.626,/dQNJ8SdCMn3zWwHzzQD2xrphR1X.jpg,The fate of the world is in their hands.,"Animation, Music, Family, Action, Romance, Fantasy, Comedy","ON Animation Studios, The Awakening Production, SND, Zagtoon, Method Animation, Fantawild, Mediawan","China, France",French,"paris, france, superhero, musical, interracial romance, teen superhero",['China'],China,China,2023,"Miraculous: Ladybug & Cat Noir, The Movie",False,True,True,True,False,,,,,,,False,,,"Miraculous: Ladybug & Cat Noir, The Movie",107,Gốc,86000000,Gốc,36010829,Gốc
726684,Miraculous World: Shanghai – The Legend of Ladydragon,7.9,585,Released,2021-05-15,,54.0,False,/rlNnwObbMu5G2FaOUlacnUIdIIA.jpg,,https://www.disneyplus.com/movies/miraculous-world-shanghai-the-legend-of-ladydragon/5gWXe5jNhsjw,tt12816634,fr,"Miraculous World : Shanghai, la légende de Ladydragon","On school break, Marinette heads to Shanghai to meet Adrien. But after arriving, Marinette loses all her stuff, including the Miraculous that allows her to turn into Ladybug!",43.873,/qQ0VKsGRQ2ofAmswGNzZnvC1xPE.jpg,"New city, new challenges.","Animation, Fantasy, Action, TV Movie","Zagtoon, Method Animation, SAMG Animation, TF1, Gloob, Télé-Québec, Norman Studio, Gravity Animation, The Walt Disney Company EMEA","Brazil, Canada, China, France, South Korea, United Kingdom",French,"shanghai, china, superhero","['China', 'South Korea']","China, South Korea",China,2021,Miraculous World: Shanghai – The Legend of Ladydragon,False,True,False,False,False,,,,,,,False,,,Miraculous World: Shanghai – The Legend of Ladydragon,54,Gốc,,Không có,,Không có
255709,Hope,8.374,576,Released,2013-10-02,,122.0,False,/l5K9elugftlcyIHHm4nylvsn26X.jpg,,,tt3153634,ko,소원,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",14.679,/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg,We won't let her shed tears again.,Drama,"Lotte Entertainment, Film Momentum, Michigan Venture Capital",South Korea,Korean,"child abuse, hope, based on true story, sexual assault, south korea",['South Korea'],South Korea,South Korea,2013,Hope,False,True,False,False,False,,,,,,,False,,,Hope,122,Gốc,,Không có,,Không có
46528,The Warrior's Way,6.5,564,Released,2010-12-01,11087569.0,100.0,False,/6FhmSHAmSjm5FGpLe2xqAl7ekFP.jpg,42000000.0,http://www.iamrogue.com/thewarriorsway,tt1032751,en,The Warrior's Way,A warrior-assassin is forced to hide in a small town in the American Badlands after refusing a mission.,18.762,/kfloVZk0uGkSftjD6DI8ZWUsrrI.jpg,Assassin. Hero. Legend.,"Adventure, Fantasy, Action, Western, Thriller","SCS Entertainment, Sidus, Relativity Media, Rogue Pictures, Sad Flutes, Fuse Media, Wellmade Entertainment, Kathy Morgan International","India, New Zealand, South Korea, United States of America",English,"small town, assassin, forest, deception, revenge, super speed, 19th century",['South Korea'],South Korea,South Korea,2010,The Warrior's Way,False,True,True,True,False,,,,,,,False,,,The Warrior's Way,100,Gốc,42000000,Gốc,11087569,Gốc
89708,Samsara,8.059,553,Released,2011-09-16,,102.0,False,/tbSjemOf1nXPOjWELdaeZ7qj1iX.jpg,4000000.0,http://barakasamsara.com/,tt0770802,en,Samsara,"Filmed over nearly five years in twenty-five countries on five continents, and shot on seventy-millimetre film, Samsara transports us to the varied worlds of sacred grounds, disaster zones, industrial complexes, and natural wonders.",10.146,/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg,,Documentary,"Magidson Films, Oscilloscope","Brazil, China, Denmark, Egypt, Ethiopia, Ghana, Indonesia, Italy, Japan, Jordan, Namibia, Saudi Arabia, South Korea, Thailand, United Arab Emirates, United States of America",No Language,"eating, around the world, balance, skyline, sunset, modern life, moonrise, poetic documentary","['China', 'South Korea']","China, South Korea",China,2011,Samsara,False,True,False,True,False,,,,,,,False,,,Samsara,102,Gốc,4000000,Gốc,,Không có
508642,Gonjiam: Haunted Asylum,7.327,552,Released,2018-03-28,21041950.0,95.0,False,/cIGKR70sYFEoI5A7bdt821hbrXA.jpg,,,tt8119752,ko,곤지암,"The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",19.323,/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg,Experience the horror.,"Horror, Mystery",Hive Media Corp,South Korea,Korean,"asylum, camera, insane asylum, crew, paranormal, psychiatric hospital, paranormal investigation, found footage, horror filmmaking, paranormal activity, haunted attractions, haunted hospital, livestream, ghosts",['South Korea'],South Korea,South Korea,2018,Gonjiam: Haunted Asylum,False,True,True,False,False,,,,,,,False,,,Gonjiam: Haunted Asylum,95,Gốc,,Không có,21041950,Gốc
745881,The Medium,7.062,542,Released,2021-07-14,7230000.0,131.0,False,/dfpoIYLQuKtJb0vRYfhBhqPTFwj.jpg,,,tt13446168,th,ร่างทรง,A horrifying story of a shaman’s inheritance in the Isan region of Thailand. But the goddess that appears to have taken possession of a family member turns out not to be as benevolent as it first appears.,30.869,/tWoSE8SH6XhgWKHIL3p0sj7lA3V.jpg,A story about shamanism in Thailand.,"Horror, Thriller","Northern Cross, Jorkwang Films, Showbox, Finecut, GDH 559","South Korea, Thailand",Thai,"supernatural, medium, thailand, mockumentary, shaman, fake documentary, folk horror, supernatural horror",['South Korea'],South Korea,South Korea,2021,The Medium,False,True,True,False,False,,,,,,,False,,,The Medium,131,Gốc,,Không có,7230000,Gốc
81481,Silenced,8.151,529,Released,2011-09-22,31500000.0,125.0,False,/e5MvOQIIouSgQcBHCMNA6Rsbwnd.jpg,2200000.0,,tt2070649,ko,도가니,"Based on actual events that took place at Gwangju Inhwa School for the hearing-impaired, where young deaf students were the victims of repeated sexual assaults by faculty members over a period of five years in the early 2000s.",21.713,/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg,"The hideous truth, concealed far too long.",Drama,"Sangeori Pictures, Fantagio, CJ Entertainment",South Korea,Korean,"child abuse, rape, based on novel or book, deaf, based on true story, teacher student relationship, disability, sex crime, south korea",['South Korea'],South Korea,South Korea,2011,Silenced,False,True,True,True,False,,,,,,,False,,,Silenced,125,Gốc,2200000,Gốc,31500000,Gốc
390497,Tunnel,7.305,526,Released,2016-08-10,52444295.0,126.0,False,/iAZKxXcc6Ou2ZNh8VrTz1D1Mtex.jpg,1000000.0,,tt5910280,ko,터널,"A man is on his way home when the poorly constructed tunnel he is driving through collapses, leaving him trapped leaving himself for the unexpected whilst emergency services struggle to help.",11.412,/rpsEci5qoJxUdTHFo5MHwhLDafV.jpg,"When all collapsed, only hope remained.","Thriller, Adventure","BA Entertainment, Showbox",South Korea,Korean,"survival, disaster, reporter, trapped, rescue team, news reporter, trapped underground, south korea",['South Korea'],South Korea,South Korea,2016,Tunnel,False,True,True,True,False,,,,,,,False,,,Tunnel,126,Gốc,1000000,Gốc,52444295,Gốc
293767,Billy Lynn's Long Halftime Walk,5.995,522,Released,2016-11-10,30930984.0,113.0,False,/c6lXmNPzXevQtD7kTabvQIhZ5zH.jpg,40000000.0,,tt2513074,en,Billy Lynn's Long Halftime Walk,19-year-old Billy Lynn is brought home for a victory tour after a harrowing Iraq battle. Through flashbacks the film shows what really happened to his squad – contrasting the realities of war with America's perceptions.,11.78,/vblJ5cTqZKg3DSyN1z8JxTUyf2Y.jpg,"To walk the path of a hero, you have to see how it all began.","Drama, War","Bona Film Group, The Ink Factory, Marc Platt Productions, Studio 8, TriStar Pictures, Film4 Productions, LStar Capital, Haishang Films","China, United Kingdom, United States of America",English,"post-traumatic stress disorder (ptsd), based on novel or book, war veteran, american football, thanksgiving, cheerleader, soldier, iraq war, producer, effects from the past",['China'],China,China,2016,Billy Lynn's Long Halftime Walk,False,True,True,True,False,,,,,,,False,,,Billy Lynn's Long Halftime Walk,113,Gốc,40000000,Gốc,30930984,Gốc
518068,Along with the Gods: The Last 49 Days,8.171,522,Released,2018-08-01,112790210.0,141.0,False,/ul4WiN9EJxsMokdg7z4Y6iisvHS.jpg,18300000.0,,tt8116428,ko,신과함께-인과 연,"As the deceased soul Ja-hong and his three afterlife guardians prepare for their remaining trials for reincarnation, the guardians soon come face to face with the truth of their tragic time on Earth 1,000 years earlier.",23.985,/9BnqBHFGDv3WlCPB2qQwzAWdy7y.jpg,Unveiling millennium-old secrets.,"Fantasy, Action, Thriller, Adventure","Lotte Entertainment, Dexter Studios, Realies Pictures, Union Investment Partners, Korean Film Council, Art Service, Alpha Pictures","Hong Kong, South Korea",Korean,"afterlife, hell, trial, based on comic, god, grim reaper, myth, goryeo dynasty, based on webcomic or webtoon",['South Korea'],South Korea,South Korea,2018,Along with the Gods: The Last 49 Days,False,True,True,True,False,,,,,,,False,,,Along with the Gods: The Last 49 Days,141,Gốc,18300000,Gốc,112790210,Gốc
449985,Triple Threat,6.4,518,Released,2019-03-19,,96.0,False,/2f8fkWSWOVcTlWforoVpsuaCiwI.jpg,10000000.0,https://www.triplethreatfilm.com,tt6643972,en,Triple Threat,"A crime syndicate places a hit on a billionaire's daughter, making her the target of an elite assassin squad. A small band of down-and-out mercenaries protects her, fighting tooth and nail to stop the assassins from reaching their target.",20.212,/cSpM3QxmoSLp4O1WAMQpUDcaB7R.jpg,Like Expendables without retirees!,"Thriller, Action","Hamilton Entertainment, Kungfuman Culture Media, Aurora Alliance Films, SC Films Thailand Co.","United States of America, China, Thailand","Indonesian, English, Thai, Mandarin","martial arts, assassin, police, hitman, fight, mercenary, organized crime, تهدید سه گانه",['China'],China,China,2019,Triple Threat,False,True,False,True,False,,,,,,,False,,,Triple Threat,96,Gốc,10000000,Gốc,,Không có
851644,20th Century Girl,8.264,517,Released,2022-10-06,,119.0,False,/rl7Jw8PjhSIjArOlDNv0JQPL1ZV.jpg,119.0,,tt15340724,ko,20세기 소녀,"Yeon-du asks her best friend Bora to collect all the information she can about Baek Hyun-jin while she is away in the U.S. for heart surgery. Bora decides to get close to Baek's best friend, Pung Woon-ho first. However, Bora's clumsy plan unfolds in an unexpected direction. In 1999, a year before the new century, Bora, who turns seventeen, falls into the fever of first love.",75.975,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,A first love pov story.,"Romance, Drama",Yong Film,South Korea,Korean,"coming of age, teenage girl, first love, nostalgic, city life, coming out of habits, fresh city, dreaming of a girl, watch on youtalkies",['South Korea'],South Korea,South Korea,2022,20th Century Girl,False,True,False,True,False,,,,,,,False,,,20th Century Girl,119,Gốc,119,Gốc,,Không có
448776,A Prayer Before Dawn,6.757,516,Released,2018-05-24,958883.0,116.0,False,/tyaVwOLIpAzZFP0qmXm2VZhYkxZ.jpg,,http://prayerbeforedawn.movie,tt4080956,en,A Prayer Before Dawn,"The amazing true story of Billy Moore, an English boxer incarcerated in Thailand’s most notorious prison. Thrown into a world of drugs and violence, he finds his best chance to escape is to fight his way out in prison Muay Thai tournaments.",15.054,/toYs3tZrHbSKJS1hmiTY1fJnPjm.jpg,The fight starts from inside.,"Drama, Action, Crime","Meridian Entertainment, Hurricane Films, Senorita Films, Indochina Productions, Symbolic Exchange","Cambodia, China, France, United Kingdom, United States of America","English, Thai","prison, prisoner, based on novel or book, thailand, biography, based on true story, muay thai, kick boxing, based on memoir or autobiography, drugs, outsider, boxing, thai boxing, ladyboy, chiang mai",['China'],China,China,2018,A Prayer Before Dawn,False,True,True,False,False,,,,,,,False,,,A Prayer Before Dawn,116,Gốc,,Không có,958883,Gốc
300168,Dragon Blade,6.362,516,Released,2015-02-19,121545703.0,127.0,False,/rnNkUJlo03a8D0utxiOrADstaMT.jpg,65000000.0,,tt3672840,zh,天將雄師,"Huo An, the commander of the Protection Squad of the Western Regions, was framed by evil forces and becomes enslaved. On the other hand, a Roman general escapes to China after rescuing the Prince. The heroic duo meet in the Western Desert and a thrilling story unfolds.",22.678,/suTAWYLIHAnkH2V4nC8t3AG7HjR.jpg,When the Eagle meets the Dragon,"Adventure, History, Action, Fantasy","Visualizer Film Company, Shanghai Film Group, Jackie & JJ Production, Sparkle Roll Media, Alibaba Pictures Group, Home Media & Entertainment Fund, Tencent Video, China Film & TV Capital, Huayi Brothers Pictures","Hong Kong, China","English, Mandarin",,['China'],China,China,2015,Dragon Blade,False,True,True,True,False,,,,,,,False,,,Dragon Blade,127,Gốc,65000000,Gốc,121545703,Gốc
